prescripteur,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
PRESCRIPTEURS SALARIES,10916,10540076367.9,11216440190.19,399362436,46.468203693633164,16.868439671684314
MEDECINE GENERALE LIBERALE,11302,7719771306.46,9774119586.63,1658910851,34.034279545577895,70.06977894835354
OPHTALMOLOGIE LIBERALE,2756,794022788.56,873080545.96,40775246,3.500621000106093,1.7222821057939641
Inconnu,12123,627241587.77,671619741.85,20791855,2.765330045841161,0.878215175274792
RHUMATOLOGIE LIBERALE,2297,382777315.43,402588780.56,14946284,1.6875564883831276,0.6313074722176939
RADIOLOGIE LIBERALE,2832,303428937.46,340419332.5,8227796,1.337732022072929,0.3475291312999842
MEDECINE INTERNE LIBERALE,2656,284394374.36,287266435.26,3834436,1.2538140385141114,0.1619605313628809
PATHOLOGIE CARDIO-VASCULAIRE LIBERALE,4986,277745952.7,301953184.17,16978440,1.2245030353340085,0.7171425378107216
GASTRO-ENTEROLOGIE ET HEPATOLOGIE LIBERALE,2177,224218148.18,244806241.99,8647599,0.9885141452265724,0.36526094816894
PNEUMOLOGIE LIBERALE,1882,218447676.57,264491893.75,9048398,0.9630737745098628,0.382190066039133
CHIRURGIE LIBERALE,3848,197069144.13,241273301.46,23524078,0.8688218957361614,0.9936199672394733
NEUROLOGIE LIBERALE,1803,190896706.52,198061834.17,5366563,0.8416093710697136,0.22667516032928345
ENDOCRINOLOGIE ET METABOLISMES LIBERAL,3136,158409894.93,166070202.07,9235596,0.6983842438857846,0.3900970144273884
GYNECOLOGIE OBSTETRIQUE LIBERALE,3628,145282934.25,183771185.36,20543539,0.6405112018446208,0.8677266989236663
PEDIATRIE LIBERALE,2332,143331740.97,214281644.26,20025784,0.6319089447436361,0.8458575440034151
DERMATOLOGIE ET VENEROLOGIE LIBERALE,2269,128533703.77,202268594.63,13219750,0.5666686008529812,0.5583813980685673
PSYCHIATRIE LIBERALE,3028,124728779.73,150770828.74,29340893,0.5498937712257507,1.239313062192571
"PRESCRIPTEURS DE VILLE AUTRES QUE MEDECINS (Dentistes, Auxiliaires médicaux, Laboratoires, Sages-Femmes)",1818,113540295.04,174916599.38,15972022,0.5005669193652265,0.6746330281844902
CHIRURGIE DENTAIRE,2388,43355145.69,81011444.49,33042641,0.19114052600469505,1.3956690616280765
NEPHROLOGIE LIBERALE,1666,29083649.21,29827458.25,2974536,0.128221550629402,0.12563971105998858
OTO RHINO-LARYNGOLOGIE LIBERALE,2299,22478465.16,43376369.6,7433583,0.09910116979382276,0.3139828263165896
ANESTHESIOLOGIE - REANIMATION LIBERALE,1487,8535860.35,11838698.06,1812189,0.03763218439784744,0.07654400630756852
STOMATOLOGIE LIBERALE,1005,3659863.03,6743317.98,2868740,0.01613529682638548,0.12117105481534989
MEDECINE PHYSIQUE ET DE READAPTATION LIBERALE,583,1199321.75,1739430.08,507630,0.0052874690303888455,0.021441490883076217
CHIRURGIE DENTAIRE (SPECIALISTE O.D.F.),132,58961.48,167380.59,96470,2.5994442232527785e-4,0.0040747407077800024
DIRECTEUR LABORATOIRE MEDECIN LIBERAL,127,44349.770000000004,66110.45,20394,1.9552554214902573e-4,8.614104073231613e-4
ANATOMIE-CYTOLOGIE-PATHOLOGIQUE LIBERALE,61,7620.2300000000005,13830.13,4859,3.359543019163956e-5,2.052364994205767e-4
