prescripteur,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
PRESCRIPTEURS SALARIES,10983,13537872047.9,14481645499.07,470262576,49.33187788201748,20.21065696559988
MEDECINE GENERALE LIBERALE,10775,8554016273,10739792435.4,1536073237,31.170754509079945,66.01641476791809
OPHTALMOLOGIE LIBERALE,2684,766200043.51,846519387.62,39316187,2.792025722055414,1.689707004565844
Inconnu,11857,657829803.75,749775186.27,24420255,2.397125591889494,1.0495187625082785
PATHOLOGIE CARDIO-VASCULAIRE LIBERALE,4936,542015853.55,572034048.77,18538072,1.975100651183491,0.7967179042450362
RHUMATOLOGIE LIBERALE,2190,459976105.26,482247241.51,13741578,1.676148583251845,0.5905771228625986
MEDECINE INTERNE LIBERALE,2834,395039689.84,398965991.17,4659402,1.4395208987634016,0.20024892537234348
DERMATOLOGIE ET VENEROLOGIE LIBERALE,2280,297289585.37,433619061.57,11543829,1.083320441290729,0.49612361241466063
PNEUMOLOGIE LIBERALE,1777,296270304.61,357940790.31,10118623,1.079606191828044,0.4348719818547269
GASTRO-ENTEROLOGIE ET HEPATOLOGIE LIBERALE,2254,262376991.06,283482927.84,8378337,0.9560992773624951,0.36007903603452635
RADIOLOGIE LIBERALE,2429,259432586.84,265635155.77,5328032,0.9453698961936969,0.22898489599082844
"PRESCRIPTEURS DE VILLE AUTRES QUE MEDECINS (Dentistes, Auxiliaires médicaux, Laboratoires, Sages-Femmes)",4102,256907391.64000002,384000806.43,57474324,0.9361681087344944,2.4700962950829077
CHIRURGIE LIBERALE,3603,211203813.77,257634637.43,24335410,0.7696247026307368,1.045872346064019
PEDIATRIE LIBERALE,2191,195343717.53,306605510.12,19588462,0.7118306617253132,0.8418609223237202
NEUROLOGIE LIBERALE,1937,176372861.7,184173701.96,5868968,0.6427010422539804,0.252232912087146
ENDOCRINOLOGIE ET METABOLISMES LIBERAL,3126,173999154.88,182011765.97,9832938,0.6340512770207423,0.4225939869006539
PSYCHIATRIE LIBERALE,3094,157681858.75,194380184.18,34500841,0.5745912040342537,1.482756013473851
GYNECOLOGIE OBSTETRIQUE LIBERALE,3409,147725437.64,183821695.56,18208231,0.5383100995443755,0.782542199767565
OTO RHINO-LARYNGOLOGIE LIBERALE,2105,50018416.09,81801601.42,6659616,0.18226663582527936,0.2862128975762265
NEPHROLOGIE LIBERALE,1773,31647389.51,32569394.31,2994850,0.11532278847576631,0.12871082901869446
ANESTHESIOLOGIE - REANIMATION LIBERALE,1433,8496863.81,12136165.47,1783761,0.03096249147369324,0.07666138774269676
STOMATOLOGIE LIBERALE,824,3548391.8,6511681.24,2736169,0.012930306205863855,0.11759339543725134
MEDECINE PHYSIQUE ET DE READAPTATION LIBERALE,604,1098241.24,1606966.97,417924,0.004001980706050447,0.01796128170252562
DIRECTEUR LABORATOIRE MEDECIN LIBERAL,140,73211.67,99405.59,19189,2.6678263402103925e-4,8.246930891496161e-4
ANATOMIE-CYTOLOGIE-PATHOLOGIQUE LIBERALE,43,6112.4800000000005,9773.31,4185,2.2273819389735572e-5,1.7986036677737993e-4
