tranche_age,sexe,nb_observations,remboursement_total,remboursement_moyen,base_remboursement_moyenne,boites_totales,boites_moyennes
20 - 59 ANS,Inconnu,2001,37429480.58,18705.387596201897,18885.46928035982,31286,15.635182408795602
60 ANS ET +,MASCULIN,519476,9115322729.01,17547.148913539797,19135.354777506564,578508570,1113.6386859065672
60 ANS ET +,FEMININ,545398,7533884224.28,13813.553082849588,15636.589055038705,758165143,1390.1135372700305
20 - 59 ANS,MASCULIN,445867,4355982635.36,9769.690592396388,11276.214943649115,333425400,747.8135856656804
20 - 59 ANS,FEMININ,509570,4763703213.2,9348.476584571305,11069.043322330594,484202876,950.218568597052
0-19 ANS,MASCULIN,169025,1079713208.66,6387.890599970418,8293.01288170389,84306441,498.7808963171129
0-19 ANS,FEMININ,182885,919951186.94,5030.216731497936,6676.119125570714,87019219,475.8138666375045
60 ANS ET +,Inconnu,1941,5855575.12,3016.782648119526,3035.8997939206597,20644,10.63575476558475
0-19 ANS,Inconnu,4021,9464091.58,2353.6661477244465,2427.973048992788,28390,7.06043272817707
Inconnu,Inconnu,12233,15843760.83,1295.1656036949237,1321.5364072590535,68806,5.624621924303114
Inconnu,MASCULIN,18122,4290544.63,236.75889140271494,258.1794365964022,455173,25.117150424897915
Inconnu,FEMININ,19843,4589660.1,231.298699793378,256.187646525223,542882,27.35886710678829
