variable,nb_na,pct_na
...3,1543025,63.4828784143608
Libellé Numéro Groupe Générique,1381790,56.84937480869047
GEN_NUM,1376902,56.64827352407785
Libellé Région de Résidence du Bénéficiaire,175764,7.231253311917637
Libellé CIP13,60969,2.508376477403259
L_ATC4,1151,0.04735425093885665
l_cip13,45,0.0018513825301898778
ATC1,0,0
l_ATC1,0,0
ATC2,0,0
L_ATC2,0,0
ATC3,0,0
L_ATC3,0,0
ATC4,0,0
ATC5,0,0
L_ATC5,0,0
CIP13,0,0
TOP_GEN,0,0
AGE,0,0
sexe,0,0
BEN_REG,0,0
PSP_SPE,0,0
BOITES,0,0
REM,0,0
BSE,0,0
Libellé Top Générique,0,0
Libellé Tranche d'Age Bénéficiaire,0,0
Libellé Sexe du Bénéficiaire,0,0
Libellé Prescripteur,0,0
