region,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
Ile-de-France,10984,3751641448.32,4322529190.25,378130489,16.53992181090283,15.971635704167705
Auvergne-Rhône-Alpes,10453,2462324669.83,2821745576.42,258324034,10.855690255336869,10.91119992886644
Aquitaine-Limousin-Poitou-Charentes,10505,2059102929.16,2379180133.01,226677255,9.07800010157112,9.5744898774368
Languedoc-Roussillon-Midi-Pyrénées,10318,2027185891.99,2338180103.22,217374158,8.937286948008998,9.181541727189822
Provence-Alpes-Côte d'Azur et Corse,10411,2011539199.48,2300429649.62,221477804,8.86830512384493,9.354873264522864
Nord-Pas-de-Calais-Picardie,10343,2003487494.63,2353598889.54,242787691,8.832807443563382,10.254969294761196
Alsace-Champagne-Ardenne-Lorraine,10187,1834844562.01,2133189061.3700001,207917592,8.089308642326596,8.782111288338278
Pays de la Loire,9399,1140564692.62,1311119442.63,117256420,5.0284258493462834,4.9527263172234814
Normandie,9423,1091171604.77,1268432955.96,127243549,4.810665750922196,5.374566900722499
Bretagne,9251,1077559540.32,1234535903.89,114807874,4.7506540241115776,4.849303594500647
Bourgogne-Franche-Comté,9307,913728315.7,1057441012.14,101717429,4.02836867709029,4.296383835773009
Inconnu,12005,864174396.35,883402447.59,5087195,3.8098995182532125,0.2148750964539742
Centre-Val de Loire,9362,810708204.57,938693692.72,90410021,3.5741822612205763,3.8187767488332636
Régions et Départements d'outre-mer,7119,634307941.65,740506104.2,58301097,2.7964835935011343,2.4625464212100194
