region,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
Ile-de-France,10886,4226886392.54,4858629748.34,378880150,16.23735952718148,16.000250345034082
Auvergne-Rhône-Alpes,10408,2852642471.56,3245764426.26,261041766,10.958274510281614,11.023891345349728
Aquitaine-Limousin-Poitou-Charentes,10410,2390147161.81,2735844374.59,226805877,9.181623347548749,9.57809695684772
Languedoc-Roussillon-Midi-Pyrénées,10298,2361642014.3,2700501670.29,218938300,9.072122337700913,9.245846239546134
Nord-Pas-de-Calais-Picardie,10306,2290197999.1,2660023413.36,237727044,8.797673948712932,10.039301921161435
Provence-Alpes-Côte d'Azur et Corse,10320,2280636247.36,2591968916.29,222015289,8.76094298736369,9.375788635073892
Alsace-Champagne-Ardenne-Lorraine,10181,2126936017.75,2447580524.6,206198786,8.170511720511442,8.707851801795657
Pays de la Loire,9390,1304068487.54,1490412451.66,118459822,5.009509817350592,5.002602558693497
Normandie,9397,1249362049.89,1438593547.86,126659846,4.799357943351302,5.348892637060727
Bretagne,9325,1217912005.85,1390268409.6,115690558,4.678544269928603,4.885655504931271
Bourgogne-Franche-Comté,9373,1047835501.13,1200983202.19,101375346,4.025204412217042,4.281118751706706
Inconnu,11936,1026216179.91,1052351546.36,5116180,3.9421549382585477,0.21605819362734224
Centre-Val de Loire,9358,922834383.29,1058798098.71,89919102,3.5450192586132356,3.797317285692204
Régions et Départements d'outre-mer,7199,734541195.59,847950154.6,59135821,2.8217009809798648,2.4973278234795986
