cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,60398865.07,934,64666.87908993576
3400930150948,"MYALEPTA 11,3MG PDR SOL INJ 30",5897661.99,110,53615.109000000004
3400930031162,STRENSIQ 80MG SOL INJ 12,11555373.99,229,50460.1484279476
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",9684949.84,222,43625.90018018018
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,11984767.34,493,24309.87290060852
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",8840396.48,380,23264.201263157895
3400930237083,BYLVAY 1200 MICROG GELULES 30,8538753.8,383,22294.39634464752
3400930248935,AYVAKYT 25 MG CPR 30,6089802.399999999,364,16730.22637362637
3400930190784,XOSPATA 40MG CPR 84,28099515.47,1842,15254.894391965254
3400930227381,ORLADEYO 150MG GELULE 28,10535018.04,938,11231.36251599147
3400926606114,KALYDECO 150 MG CPR 56,10128140.69,976,10377.193329918033
3400930236703,"VOXZOGO 1,2 MG, POUDRE ET SOLVANT PO 1",5993637.299999999,825,7265.014909090908
3400930111833,MAVENCLAD 10 MG CPR 6,8925618.42,1333,6695.887786946737
3400930198360,"ISTURISA 10 MG, COMPRIME PELLICULE 60",9535843.620000001,1660,5744.484108433736
3400930246948,TAVNEOS 10MG GELULES 180,10364900.91,1827,5673.180574712644
3400930198353,"ISTURISA 5 MG, COMPRIME PELLICULE 60",9393794.59,1716,5474.239271561772
3400930023877,SOMAVERT 30MG PDR ET SOL INJ 30,5912830.32,1202,4919.16
3400930047613,ICLUSIG 30 MG CPR 30,6906264.14,1633,4229.188083282303
3400927476778,ERIVEDGE 150MG GELULE 28,5882629.23,1526,3854.9339646133685
3400926762568,XALKORI 200 MG GELULE 60,6086653.77,1672,3640.343163875598
