cip13,lib_cip13,remboursement_total,base_remboursement_totale,boites_delivrees,remboursement_moyen,nb_observations
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,846878062.91,859851634.86,117095,7629532.098288288,111
3400926784102,ELIQUIS 5MG CPR 60,525551251.52,562407691,9500448,503401.58191570884,1044
3400926783501,EYLEA 4 MG SOL INJ SER 1,492876735.81,494067810.34,768348,1642922.4527,300
3400930117644,XTANDI 40MG CPR 112,412039808.52,412864566.65,138402,3491862.7840677965,118
3400930211380,KAFTRIO 100/50/75MG CPR 56,405261343.15,406837576.45,43136,6234789.894615385,65
3400926649975,FORXIGA 10MG CPR 30,303204782.90999997,312040561.42,8062218,301097.1031876862,1007
3400941945670,ELIQUIS 2.5MG CPR 60,279658342.6,299328210.61,5058416,347833.7594527363,804
3400930047651,TAGRISSO 80 MG CPR 30,271759602.56,273263353.97,52314,1799732.4672847681,151
3400937484954,STELARA 90 MG SOL INJ SER 1,253483232.74,259679555.14000002,129767,1001910.0108300395,253
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",243095046.17000002,243630246.67,560534,949590.0241015626,256
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,227175299.6,284686465.16,231515,597829.7357894736,380
3400930159484,KALYDECO 150 MG CPR 28,219399466.32999998,220236405.81,40789,3482531.2115873015,63
3400930167267,ERLEADA 60MG CPR 120,215343269.07999998,215889758.05,75861,1993919.158148148,108
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",207335957.03,216353281.05,2786732,280562.8647225981,739
3400930156162,IMBRUVICA 420 MG CPR 30,187427085.74,187775278.96,37986,1912521.2830612245,98
3400930262597,VABYSMO 120 MG/ML SOL INJ 1,153324472.43,153560137.73,308803,896634.3416959065,171
3400930003763,"TRULICITY 1,5 MG SOL INJ STYLO 4",145076754.96,147406669.1,1813878,259994.18451612903,558
3400939212494,XOLAIR 150 MG SOL INJ SER 1,144510746.67000002,165419262.53,513828,443284.49898773007,326
3400935955838,DOLIPRANE 1G CPR 8,141431085.85999998,193844402.42,166162738,76202.09367456897,1856
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,139730641.25,142764703.56,658840,556695.78187251,251
