cip13,lib_cip13,remboursement_total,base_remboursement_totale,boites_delivrees,remboursement_moyen,nb_observations
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,1058211020.16,1074400478.32,146284,9448312.68,112
3400926784102,ELIQUIS 5MG CPR 60,584894162.38,625458118.51,10564140,566209.2569022265,1033
3400930117644,XTANDI 40MG CPR 112,402997318.4,403999317.61,140344,3663611.9854545454,110
3400930211380,KAFTRIO 100/50/75MG CPR 56,393996138.69,395731044.75,43135,5794060.863088235,68
3400926649975,FORXIGA 10MG CPR 30,388473508.56,400223795.33,10696724,392001.5222603431,991
3400930141861,NA,319313987.08,438294136.86,2324044,399642.03639549436,799
3400926783501,EYLEA 4 MG SOL INJ SER 1,318496783.13,319322385.15,560045,1378773.952943723,231
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,301332325.08,378367020.2,318288,753330.8127,400
3400941945670,ELIQUIS 2.5MG CPR 60,300032582.22,321814282.99,5437156,353395.2676325088,849
3400930047651,TAGRISSO 80 MG CPR 30,274523417.57,276105352.74,55953,1842439.0440939597,149
3400930303122,NA,256870767.13,257471576.12,390185,1310565.1384183674,196
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",242982429.62,252921622.34,3256556,348112.3633524355,698
3400930277652,ERLEADA 240 MG CPR 30,234839187.03,235230350.15,92481,2154487.9544036696,109
3400930159484,KALYDECO 150 MG CPR 28,205109167.41,206008437.95,39780,3204830.74078125,64
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,190576897.26,195381919.49,901386,622800.3178431373,306
3400930203545,NUBEQA 300MG CPR 112,161427718.14,161753513.44,48525,1681538.730625,96
3400930156162,IMBRUVICA 420 MG CPR 30,158677283.45,159006186.17,33239,1845084.6912790698,86
3400926863036,BEXSERO SUSP INJ 1,150484269.47,232089957.26,2783778,230804.0942791411,652
3400930077917,VENCLYXTO 100 MG CPR 112,148741674.37,149059760.97,30363,1671254.768202247,89
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",143920303.54,144231666.57999998,339997,761483.0875132275,189
