cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,846878062.91,1,846878062.91,3.253237088988678
3400926784102,ELIQUIS 5MG CPR 60,525551251.52,2,1372429314.4299998,5.272114302237475
3400926783501,EYLEA 4 MG SOL INJ SER 1,492876735.81,3,1865306050.24,7.165474099192293
3400930117644,XTANDI 40MG CPR 112,412039808.52,4,2277345858.7599998,8.748303134355897
3400930211380,KAFTRIO 100/50/75MG CPR 56,405261343.15,5,2682607201.91,10.305093054900878
3400926649975,FORXIGA 10MG CPR 30,303204782.90999997,6,2985811984.8199997,11.469838120952257
3400941945670,ELIQUIS 2.5MG CPR 60,279658342.6,7,3265470327.42,12.54413078743748
3400930047651,TAGRISSO 80 MG CPR 30,271759602.56,8,3537229929.98,13.58808086367292
3400937484954,STELARA 90 MG SOL INJ SER 1,253483232.74,9,3790713162.72,14.561823236161498
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",243095046.17000002,10,4033808208.89,15.495659941805041
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,227175299.6,11,4260983508.49,16.368341786722986
3400930159484,KALYDECO 150 MG CPR 28,219399466.32999998,12,4480382974.82,17.211153181218787
3400930167267,ERLEADA 60MG CPR 120,215343269.07999998,13,4695726243.9,18.038382909460754
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",207335957.03,14,4903062200.93,18.834852973844324
3400930156162,IMBRUVICA 420 MG CPR 30,187427085.74,15,5090489286.67,19.55484416680929
3400930262597,VABYSMO 120 MG/ML SOL INJ 1,153324472.43,16,5243813759.1,20.143831982416348
3400930003763,"TRULICITY 1,5 MG SOL INJ STYLO 4",145076754.96,17,5388890514.059999,20.701136629515403
3400939212494,XOLAIR 150 MG SOL INJ SER 1,144510746.67000002,18,5533401260.73,21.256266985837144
3400935955838,DOLIPRANE 1G CPR 8,141431085.85999998,19,5674832346.59,21.79956698876164
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,139730641.25,20,5814562987.84,22.3363348240515
3400930226971,KESIMPTA 20 MG SOL INJ STYLO 1,137903069.8,21,5952466057.64,22.866082140704375
3400930077917,VENCLYXTO 100 MG CPR 112,136253616.48,22,6088719674.12,23.389493170054276
3400930056202,GARDASIL 9 SUSP INJ SER + 2 AIG 1,128670169.45,23,6217389843.57,23.883772790502636
3400930042687,HUMIRA 40 MG SOL INJ STYLO + TAMP 2,125853572.99,24,6343243416.559999,24.367232605279206
3400930153031,BIKTARVY 50/200/25MG CPR 30,118343159.16,25,6461586575.72,24.821841564312216
3400930229385,"EVRYSDI 0,75MG/ML SOL BUV FL + SER 1",117220329.38,26,6578806905.1,25.27213723239473
3400930141434,HEMLIBRA 105 MG SOL INJ FL 0.7 ML 1,116042543.89999999,27,6694849449,25.717908500124683
3400921923056,XARELTO 20 MG CPR 28,114250720.17,28,6809100169.17,26.15679657218496
3400930182550,DOVATO 50MG/300MG CPR 30,112203077.67,29,6921303246.84,26.58781873436076
3400930270882,CALQUENCE 100 MG CPR 60,105031806.39,30,7026335053.23,26.991292838882153
3400930037904,ENTRESTO 24 MG/26 MG CPR 28,103351542.86,31,7129686596.09,27.388312300315633
3400930144213,LYNPARZA 150 MG CPR 8,102881952.58,32,7232568548.67,27.783527855635075
3400930109359,KISQALI 200MG CPR 63,101034005.04,33,7333602553.71,28.171644618650255
3400930037911,ENTRESTO 49MG/ 51MG CPR 56,100815326.8,34,7434417880.51,28.558921340823577
3400930037928,ENTRESTO 97MG/ 103MG CPR 56,98867366.5,35,7533285247.01,28.938715076988185
3400926863036,BEXSERO SUSP INJ 1,98684151.6,36,7631969398.61,29.31780500284758
3400930141441,HEMLIBRA 150 MG SOL INJ FL 1 ML 1,98594958.36999999,37,7730564356.98,29.696552297652246
3400930002452,JAKAVI 10 MG CPR 56,98328062.71,38,7828892419.69,30.074274326957628
