cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,1058211020.16,1,1058211020.16,3.8561109630251
3400926784102,ELIQUIS 5MG CPR 60,584894162.38,2,1643105182.54,5.98745976661428
3400930117644,XTANDI 40MG CPR 112,402997318.4,3,2046102500.94,7.4559781886932655
3400930211380,KAFTRIO 100/50/75MG CPR 56,393996138.69,4,2440098639.63,8.891696396922049
3400926649975,FORXIGA 10MG CPR 30,388473508.56,5,2828572148.19,10.307290193116446
3400930141861,NA,319313987.08,6,3147886135.27,11.47086734622554
3400926783501,EYLEA 4 MG SOL INJ SER 1,318496783.13,7,3466382918.4,12.631466615859043
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,301332325.08,8,3767715243.48,13.729518762470732
3400941945670,ELIQUIS 2.5MG CPR 60,300032582.22,9,4067747825.7,14.822834658376202
3400930047651,TAGRISSO 80 MG CPR 30,274523417.57,10,4342271243.2699995,15.823195399222328
3400930303122,NA,256870767.13,11,4599142010.4,16.75923004858829
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",242982429.62,12,4842124440.0199995,17.644655727238366
3400930277652,ERLEADA 240 MG CPR 30,234839187.03,13,5076963627.05,18.5004075068006
3400930159484,KALYDECO 150 MG CPR 28,205109167.41,14,5282072794.46,19.247823375657326
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,190576897.26,15,5472649691.72,19.942283789339733
3400930203545,NUBEQA 300MG CPR 112,161427718.14,16,5634077409.86,20.530524869612794
3400930156162,IMBRUVICA 420 MG CPR 30,158677283.45,17,5792754693.309999,21.108743391852407
3400926863036,BEXSERO SUSP INJ 1,150484269.47,18,5943238962.78,21.657106648529087
3400930077917,VENCLYXTO 100 MG CPR 112,148741674.37,19,6091980637.15,22.199119905119577
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",143920303.54,20,6235900940.69,22.723564131941732
