cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,110607971.77,1720,64306.96033139535
3400930150948,"MYALEPTA 11,3MG PDR SOL INJ 30",4980122.970000001,92,54131.77141304348
3400930031162,STRENSIQ 80MG SOL INJ 12,10231302.85,222,46086.949774774774
3400930217443,"OXLUMO 94,5 MG/0,5ML SOL INJ 1",14490543.57,336,43126.61776785714
3400930216316,GIVLAARI 189MG/ML INJ FL1ML 1,1754649.05,50,35092.981
3400930162781,"MYALEPTA 5,8MG PDR SOL INJ 30",1989914,76,26183.07894736842
3400930243671,ASPAVELI 1 080 MG SOL INJ 8,12461075.42,513,24290.59536062378
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",17735388.93,760,23336.038065789475
3400930031148,NA,2027389.41,87,23303.326551724138
3400930237083,BYLVAY 1200 MICROG GELULES 30,18694211.78,821,22770.050889159564
3400927625992,NA,968672.8200000001,47,20610.06
3400927626074,LOJUXTA 10MG GELULE 28,1414880.62,69,20505.51623188406
3400927626135,NA,1303586.3,65,20055.173846153848
3400930258064,SUNLENCA 464MG SOL INJ 2,2017809.19,105,19217.23038095238
3400930243640,QINLOCK 50 MG CPR 90,17770874.99,968,18358.34193181818
3400930214770,AYVAKYT 300MG CPR 1,838251.53,49,17107.174081632653
3400930214756,AYVAKYT 100 MG CPR 30,6186485.23,374,16541.40435828877
3400930272282,NA,7190030.760000001,447,16085.080000000002
3400930248942,AYVAKYT 50 MG CPR 30,5378171.01,335,16054.241820895522
3400930214763,AYVAKYT 200 MG CPR 30,2365915.42,148,15985.914999999999
