cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930150948,"MYALEPTA 11,3MG PDR SOL INJ 30",6004082.54,125,48032.66032
3400930031162,STRENSIQ 80MG SOL INJ 12,10521555.87,223,47181.86488789237
3400930216316,GIVLAARI 189MG/ML INJ FL1ML 1,1965856.81,53,37091.6379245283
3400930162781,"MYALEPTA 5,8MG PDR SOL INJ 30",2922439.77,113,25862.298849557523
3400927626074,LOJUXTA 10MG GELULE 28,1731245.04,84,20610.06
3400927722097,REVESTIVE 5MG PDR ET SOL INJ 28,27922673.16,1656,16861.517608695653
3400930190784,XOSPATA 40MG CPR 84,15191806.51,980,15501.84337755102
3400930154847,TEGSEDI 284MG SOL INJ SRG 4,1484512,96,15463.666666666666
3400930060827,GALAFOLD 123 MG GELULE 14,24522824.41,1625,15090.968867692307
3400930000885,HARVONI 90MG/400MG CPR 28,284852.24,23,12384.88
3400926606114,KALYDECO 150 MG CPR 56,16513564.04,1373,12027.359096868171
3400930110287,VOSEVI 400/100/100 MG CPR 28,1981580.8,165,12009.580606060606
3400930108765,MAVIRET 100/40MG CPR 84,48859801.3,4198,11638.828323010957
3400930041000,KALYDECO 75 MG GLE SACHET 56,2371707.91,204,11626.019166666667
3400930113608,RYDAPT 25MG CAPS 112,23143131.16,1999,11577.354257128565
3400930141441,HEMLIBRA 150 MG SOL INJ FL 1 ML 1,58449006.59,5083,11498.919258312022
3400930212608,TAKHZYRO 300 MG SOL INJ SER 2 ML 1,51266593.75,4511,11364.79577698958
3400930089514,ILARIS 150 MG SOL INJ 1,56844135.21,5249,10829.517090874453
3400930227381,ORLADEYO 150MG GELULE 28,2338633.2,219,10678.690410958905
3400930141403,ORKAMBI 100/125 MG CPR 112,32165780.82,3245,9912.41319568567
