cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930082157,AMOXICILLINE ALM 1G CPR DISP 6,1.6,107,0.014953271028037384
3400949761005,OMEPRAZOLE TVS 20MG GELULE 7,6.95,10,0.6950000000000001
3400939307510,PANTOPRAZOLE MYP 40MG CPR 7,7.25,10,0.725
3400930204108,DICLOFENAC EG 1% GEL 50G 1,7.48,12,0.6233333333333334
3400936285552,TUSSIDANE 3MG/ML SOL BUV FL 1,8.3,12,0.6916666666666668
3400936284432,OMEPRAZOLE BGA 20MG GELULE 7,9.29,12,0.7741666666666666
3400934545467,TELFAST 180MG CPR 15,9.68,15,0.6453333333333333
3400941941429,DESLORATADINE ARW 5 MG CPR 15,10.639999999999999,17,0.6258823529411764
3400939030333,PANTOPRAZOLE EG 40MG CPR 7,11.27,12,0.9391666666666666
3400949759804,OMEPRAZOLE TVS 10MG GELULE 14,12.29,10,1.2289999999999999
3400937422970,STERIDOSE SOL LAVAGE OPHT UNIDOSE 20,12.53,18,0.6961111111111111
3400933107703,MESOCAINE 25 MG SOL INJ 1,12.850000000000001,15,0.8566666666666668
3400931112891,VALIUM ROCHE 5MG CPR 40,12.860000000000001,15,0.8573333333333334
3400949762415,OMEPRAZOLE ALM 10MG GELULE 14,12.950000000000001,11,1.1772727272727275
3400935506528,IBUPROFENE ZYD 200MG CPR ENR 30,13.07,15,0.8713333333333334
3400930072110,NA,13.129999999999999,14,0.9378571428571428
3400933024116,GYNO PEVARYL LP 150MG OVULE 1,13.29,16,0.830625
3400930110041,"BETNEVAL 0,1% CREME TUBE 10G 1",13.6,12,1.1333333333333333
3400936568242,ECONAZOLE SDZ 1% CREME TUBE 30G 1,13.76,15,0.9173333333333333
3400938980592,IBUPROFENE CRT 200MG CPR ENR 30,14,15,0.9333333333333333
3400930151402,MOMETASONE CRT 50 MICROG SUSP NAS120 1,14.719999999999999,12,1.2266666666666666
3400933315139,"PHYLARM 0,9 P. 100 (CHLORURE DE SODIUM) 1 BOITE DE",15.47,20,0.7735000000000001
3400927818004,OMEPRAZOLE ZTL 20MG GELULE 14,15.7,12,1.3083333333333333
3400930294604,NA,17.25,19,0.9078947368421053
3400934734953,FRAKIDEX COLLYRE FL 5ML 1,17.44,29,0.6013793103448276
3400930176870,TRAMADOL ALM 50MG GELULE 30,17.610000000000003,9,1.956666666666667
3400933194758,"GEL LARMES 0,3% GEL OPH TUBE 5G 1",17.759999999999998,13,1.366153846153846
3400930191088,PARACETAMOL ARL 500MG PDR ORALE SACH 12,18.1,24,0.7541666666666668
3400927838743,DEXATOPIA CREME TUBE 250G 1,18.45,15,1.23
3400949941155,RABEPRAZOLE BIOGARAN 20MG CPR 14,18.62,13,1.4323076923076923
3400933413224,FONX 1% PDR FL 1,19.110000000000003,17,1.1241176470588237
3400932317929,PRIMPERAN 10 MG SUPPO 10,19.16,26,0.7369230769230769
3400936732315,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 16",19.54,89,0.21955056179775279
3400934300141,ASPIRINE PROTECT 300MG CPR 30,19.62,13,1.5092307692307694
3400932681051,OMNIPAQUE 180MG SOL INJ FV 10ML 1,19.64,12,1.6366666666666667
3400922094489,DESLORATADINE ACT 5MG CPR 30,19.72,12,1.6433333333333333
3400938942224,KETOCONAZOLE ZEN 2% GEL UNIDOSE 1,19.75,21,0.9404761904761905
3400933661090,CROMEDIL 2% COLLYRE FL 5ML 1,20.71,21,0.9861904761904763
3400937663984,IBUPROFENE ALM 400MG CPR PELL 20,20.77,19,1.093157894736842
3400921847543,RABEPRAZOLE ARG 10MG CPR 14,21.57,13,1.6592307692307693
3400938112887,LANSOPRAZOLE SDZ 15MG GELULE 15,21.57,14,1.5407142857142857
3400937667777,"TIMOLOL SANDOZ 0,25 P. 100 1 FLACON DE 3 ML, COLLY",22.130000000000003,14,1.580714285714286
3400930095591,CHOLECALCIFEROL STP 2.5MG/2ML BUV 1,23.919999999999998,24,0.9966666666666666
3400933053901,MICROPAQUE SCANNER SUSP BUV 1,24.479999999999997,10,2.4479999999999995
3400935284921,"ZOPICLONE ALT 7,5MG CPR 5",24.6,41,0.6000000000000001
