cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930220375,"ADONTEX 0,12 % BAIN DE BOUCHE 300ML 1",5.88,14,0.42
3400949656806,FUSIDATE NA SPIRIG 2% POMMADE 1,7.14,13,0.5492307692307692
3400932029396,PLUREXID LOC SOL FP 250ML 1,7.63,12,0.6358333333333334
3400939541488,OMEPRAZOLE SDZ 20MG GELULE 7,9.29,12,0.7741666666666666
3400933775735,LOPERAMIDE SUN 2MG GELULE 20,9.57,14,0.6835714285714286
3400937422970,STERIDOSE SOL LAVAGE OPHT UNIDOSE 20,9.719999999999999,15,0.6479999999999999
3400930077320,RUPATADINE VTS10 MG CPR 15,9.88,18,0.548888888888889
3400934008009,ECONAZOLE L X.O 1% CREME TUBE 30G 1,10.66,17,0.6270588235294118
3400938524598,KETOPROFENE CRISTERS 50MG GELULE 24,10.9,11,0.990909090909091
3400931112891,VALIUM ROCHE 5MG CPR 40,11.1,15,0.74
3400930095584,CHOLECALCIFEROL LABO X.O 2.5MG BUV 1,11.32,13,0.8707692307692307
3400933315139,"PHYLARM 0,9 P. 100 (CHLORURE DE SODIUM) 1 BOITE DE",11.7,14,0.8357142857142856
3400930295229,CHOLECALCIFEROL VTS 80 00UI BUV AMP 1,12.04,14,0.86
3400931112662,VALIUM ROCHE 2MG CPR 40,12.32,17,0.7247058823529412
3400930373576,ESIDREX 25 MG CPR 20,12.59,14,0.8992857142857142
3400932989225,CLARITYNE 10MG CPR 0,12.870000000000001,13,0.9900000000000001
3400936285552,TUSSIDANE 3MG/ML SOL BUV FL 1,12.89,23,0.5604347826086957
3400930203910,PHOLCODINE BGA 131MG/100ML SIROP 200 1,13.18,27,0.48814814814814816
3400921756661,DESLORATADINE GNR 5MG CPR 30,13.49,13,1.0376923076923077
3400934966743,NOCTAMIDE 1MG CPR 14,13.94,24,0.5808333333333333
3400935307095,FLANID 100MG CPR 30,14.1,11,1.2818181818181817
3400949002825,KETODERM 2% CREME ( AIP BBF ) 1,14.28,15,0.952
3400941941429,DESLORATADINE ARW 5 MG CPR 15,14.360000000000001,16,0.8975000000000001
3400933986124,NUREFLEX 200MG CPR 30,14.41,16,0.900625
3400930110621,"BETNEVAL 0,1% POMMADE TUBE 10G 1",15.04,16,0.94
3400933968892,PIROXICAM PFZ 20MG CPR 15,15.42,12,1.285
3400926955786,LANSOPRAZOLE ZYF 30MG GELULE 7,15.54,18,0.8633333333333333
3400930186176,ALLOPURINOL ARL 100MG CPR 30,16.24,16,1.015
3400921760453,"DESLORATADINE GNR 0,5MG/ML BUV 150ML 1",16.729999999999997,25,0.6691999999999999
3400922099224,DESLORATADINE SUN 5MG CPR 15,17.39,19,0.9152631578947369
3400935265012,"ROZEX 0,75% EMULSION 1",17.53,12,1.4608333333333334
3400931994046,COLPOTROPHINE 1% CREME VAGINALE 1,17.57,15,1.1713333333333333
3400949001187,RHINOCORT 64 MICROG SUSP (AIP) (MWI) 1,17.66,11,1.6054545454545455
3400949766376,OMEPRAZOLE EGG 20MG GELULE 14,18.27,15,1.218
3400937456289,ALGINATE BICAR SODIUM EG BUV 1,18.479999999999997,18,1.0266666666666664
3400936266513,DIMETANE SS SUCRE 133MG/100ML SIROP 1,18.630000000000003,27,0.6900000000000001
3400930204108,DICLOFENAC EG 1% GEL 50G 1,18.97,27,0.7025925925925925
3400933825973,BROMAZEPAM RPG 6MG CPR 30,19.01,14,1.3578571428571429
3400930118993,"ALPRAZOLAM ARL 0,25MG CPR 30",19.19,17,1.1288235294117648
3400938288407,WYSTAMM 10MG CPR 15,19.24,20,0.962
3400933094881,FONGAMIL 1% SOL 1,19.7,22,0.8954545454545454
3400949941155,RABEPRAZOLE BIOGARAN 20MG CPR 14,21.08,13,1.6215384615384614
3400935905451,MEBEVERINE EG 200MG GELULE 30,21.73,49,0.44346938775510203
3400932731411,THEOSTAT LP 300MG CPR 30,22.830000000000002,15,1.522
3400935589033,"ZOPICLONE ZYD 7,5MG CPR 5",22.92,58,0.39517241379310347
3400930231272,NOXIBEN 1MG CPR 14,22.95,44,0.5215909090909091
3400936742659,AMOXICILLINE ZTV 1G CPR DISP 6,22.959999999999997,16,1.4349999999999998
3400936561847,CHLORMADINONE TVC 10MG CPR 12,23.09,16,1.443125
3400933024116,GYNO PEVARYL LP 150MG OVULE 1,23.25,28,0.8303571428571429
3400949765027,OMEPRAZOLE EGG 10MG GELULE 14,23.37,15,1.558
3400939629698,TRIMEBUTINE ACT 200MG CPR 30,23.459999999999997,16,1.4662499999999998
3400930151365,MOMETASONE EG 50 MICROG SUSP NAS 120 1,23.64,13,1.8184615384615386
3400935186836,AMOXICILLINE EG 500MG GELULE 12,23.88,23,1.0382608695652173
3400936617889,SULPIRIDE SDZ 50MG GELULE 30,23.9,25,0.956
3400930063026,DOMPERIDONE SDZ 10MG CPR 20,23.93,38,0.6297368421052632
3400932243266,"TIMOPTOL 0,25 % COLLYRE FL 3ML 1",24.110000000000003,15,1.6073333333333335
3400927894633,HYDROXYZINE ZEN 25MG CPR 30,24.16,17,1.4211764705882353
3400932861033,FELDENE 20 MG SOL INJ IM 2,24.589999999999996,47,0.523191489361702
3400933967543,PIROXICAM PFZ 20 MG SOL INJ IM 2,25.009999999999998,88,0.28420454545454543
3400934300141,ASPIRINE PROTECT 300MG CPR 30,25.22,16,1.57625
3400932638239,FELDENE 20MG SUPPO 15,25.35,31,0.817741935483871
3400936434608,"OESTRODOSE 0,06% GEL FL 80G 1",25.69,14,1.8350000000000002
3400937828369,LANSOPRAZOLE ARW 15MG GELULE 15,25.830000000000002,15,1.7220000000000002
3400927818004,OMEPRAZOLE ZTL 20MG GELULE 14,26.58,17,1.5635294117647058
3400936284432,OMEPRAZOLE BGA 20MG GELULE 7,27.47,36,0.7630555555555555
3400934045837,SPIRONOLACTONE ALTIZIDE RPG CPR 30,27.5,12,2.2916666666666665
3400931689294,"OESTROGEL 0,06% GEL FL 80G 1",28.4,15,1.8933333333333333
3400937056236,PINAVERIUM BGA 100MG CPR 30,28.49,17,1.6758823529411764
