cip13,lib_cip13,boites_delivrees,remboursement_total,base_remboursement_totale,nb_observations
3400935955838,DOLIPRANE 1G CPR 8,175776493,149506542.59,205223069.51,1904
3400941533969,DOLIPRANE 1G GELULE 8,42136416,36502507.65,49074933.660000004,1638
3400936158832,DAFALGAN 1G CPR 8,41958743,36190203.9,48937831.21,1582
3400932679041,DAFALGAN 500MG GELULE 16,26437026,23448838.38,30799847.7,1594
3400935294227,DOLIPRANE 1G CPR EFF 8,26362936,22660619.15,30851344.330000002,1595
3400934744198,KARDEGIC 75MG PDR ORALE SACHET 30,23356333,38192537.72,42102645.2,1282
3400935291783,EFFERALGANMED 1G CPR EFF 8,21653448,18679111.56,25306405.93,1415
3400932320189,DOLIPRANE 500MG CPR 16,18727426,16098936.01,21849441.4,1740
3400934615467,"DOLIPRANE 2,4% SS SUCRE SUSP BUV 1",15868307,14292693.32,22124985.37,898
3400935154958,LAMALINE GELULE 16,13789387,14569347.92,19549913.59,1363
3400934507786,DOLIPRANE 500MG GELULE 16,12129003,10721406.69,14097430.05,1457
3400934438738,VENTOLINE 100 MICROGRAMMES SUSP INH 1,11089008,31779928.3,44254899.93,1681
3400949605538,IZALGI 500 MG/25 MG GELULE 16,11007993,12981836.38,17502778.79,1352
3400930087299,ZYMAD 50000UI SOL BUV AMP 1,10890931,9770540.08,13551210.13,1432
3400935887559,SERESTA 10MG CPR 30,10887891,11099070.59,13663010.540000001,1078
3400930186947,DAFALGAN 1000MG GELULE 8,10009794,8647731.19,11628299.22,1254
3400922385624,HELICIDINE 10% S/S SIR FP 250ML 1,9431549,5133414.1899999995,27151894.89,1238
3400932905997,DIFFU-K 600MG GELULE 40,9361960,15977959.15,17564844.41,1082
3400930986080,SPASFON CPR 30,8477015,5906799.62,18332309.47,1343
3400927610974,LIDOCAINE/PRILOCAINE BGA 5% PANS 1,8443821,12359480.02,14487663.87,1421
