cip13,lib_cip13,remboursement_total,boites_delivrees
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,1058211020.16,NA
3400926784102,ELIQUIS 5MG CPR 60,584894162.38,10564140
3400930117644,XTANDI 40MG CPR 112,402997318.4,NA
3400930211380,KAFTRIO 100/50/75MG CPR 56,393996138.69,NA
3400926649975,FORXIGA 10MG CPR 30,388473508.56,10696724
3400930141861,NA,319313987.08,NA
3400926783501,EYLEA 4 MG SOL INJ SER 1,318496783.13,NA
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,301332325.08,NA
3400941945670,ELIQUIS 2.5MG CPR 60,300032582.22,NA
3400930047651,TAGRISSO 80 MG CPR 30,274523417.57,NA
3400930303122,NA,256870767.13,NA
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",242982429.62,NA
3400930277652,ERLEADA 240 MG CPR 30,234839187.03,NA
3400930159484,KALYDECO 150 MG CPR 28,205109167.41,NA
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,190576897.26,NA
3400930203545,NUBEQA 300MG CPR 112,161427718.14,NA
3400930156162,IMBRUVICA 420 MG CPR 30,158677283.45,NA
3400926863036,BEXSERO SUSP INJ 1,150484269.47,NA
3400930077917,VENCLYXTO 100 MG CPR 112,148741674.37,NA
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",143920303.54,NA
3400935955838,NA,NA,156815197
3400941533969,NA,NA,62979180
3400936158832,NA,NA,30751608
3400935294227,NA,NA,26544923
3400934744198,NA,NA,19312309
3400935291783,NA,NA,17017079
3400932679041,NA,NA,16672151
3400949605538,NA,NA,16055770
3400932320189,NA,NA,15091430
3400935154958,NA,NA,13932890
3400934438738,NA,NA,12371000
3400934507786,NA,NA,12154804
3400930186947,NA,NA,11596391
3400934615467,NA,NA,11580637
3400935887559,NA,NA,10591523
3400930274927,NA,NA,9104884
3400932905997,NA,NA,9053171
3400930986080,NA,NA,8931258
